class,f1,recall,precision,accuracy
NC,0.6790,0.8209,0.5789,0.8209
PRD,0.2917,0.2000,0.5385,0.2000
MCI,0.6196,0.5229,0.7600,0.5229
Overall,0.5301,0.5146,0.6258,0.5146
